Cable,From,Pin,To,Pin_to,Net
CB2,J22,1,J23,1,+3V3
CB2,J22,2,J23,2,GND
CB2,J22,3,J23,3,SENS_PWR
CB3,J24,1,J25,1,GND
CB3,J24,2,J25,2,+3V3_SENS
CB4,J26,1,J27,1,+5V
CB4,J26,2,J27,2,GND
CB5,J28,1,J29,1,RELAY_IN1
CB5,J28,2,J29,2,RELAY_IN2
CB5,J28,3,J29,3,GND
CB6,X6,1,X8,1,B1
CB6,X6,2,X8,2,B2
CB6,X6,3,X8,3,GND
