Ref,Board,Net,X1_mm,Y1_mm,X2_mm,Y2_mm,Min_length_mm
WA1,A,+3V3,64.0,24.1,64.0,12.0,12.1
WA2,A,BTN,12.54,39.0,28.0,27.24,19.42
WA3,A,SCL,64.0,17.08,65.54,8.0,9.21
WA4,A,SCL,72.0,17.08,72.0,27.9,10.82
