Board,Drill_mm,Count
A,0.8,79
A,1.5,3
A,3.4,4
B,0.8,31
B,1.5,4
B,3.4,4
C,0.8,14
C,3.4,4
D,0.8,14
D,1.1,4
D,1.5,10
D,3.4,4
