Ref,Board,Net,X1_mm,Y1_mm,X2_mm,Y2_mm,Min_length_mm,End1_contact,End2_contact
WA1,A,+3V3,64.0,24.1,64.0,12.0,12.1,R16.2,J20.1
WA2,A,BTN,12.54,39.0,28.0,27.24,19.42,J11.2,J1.7
WA3,A,SCL,64.0,17.08,65.54,8.0,9.21,J20.3,J10.2
WA4,A,SCL,72.0,17.08,72.0,27.9,10.82,J21.3,R17.1
